ticker,entry_date,entry_price,stop,entry_idx,checked_idx,atr0,run_high,exit_date,exit_price,exit_reason,still_open
6664,2024-05-20,206.3641357421875,242.23327418736048,2034,2048,8.850831168038505,259.9349365234375,2024-06-03,242.23327418736048,移動停損,False
9911,2024-05-20,81.27136993408203,76.89522334507534,2034,2048,2.5899669102260043,82.07515716552734,2024-06-03,76.89522334507534,移動停損,False
3017,2024-06-03,753.4464721679688,708.5169154575893,2044,2048,34.712001255580354,777.94091796875,2024-06-03,708.5169154575893,移動停損,False
3324,2024-06-03,864.9951782226562,803.2097691127232,2044,2048,40.655613490513396,884.52099609375,2024-06-05,803.2097691127232,移動停損,False
6239,2024-06-11,162.25344848632812,161.962568359375,2049,2052,6.200564793178013,171.34327697753906,2024-06-11,161.962568359375,移動停損,False
2597,2024-05-13,93.52245330810547,101.7837415422712,2029,2057,3.4784333365304128,108.74060821533203,2024-06-21,101.7837415422712,移動停損,False
9958,2024-06-11,313.0785217285156,325.1385410853795,2049,2057,15.43684823172433,356.0122375488281,2024-06-19,325.1385410853795,移動停損,False
2382,2024-06-04,261.5236511230469,298.747802734375,2045,2062,8.828811645507812,316.4054260253906,2024-06-24,298.747802734375,移動停損,False
3533,2024-06-11,1508.971435546875,1570.3671351841517,2049,2062,57.643824986049104,1685.65478515625,2024-06-24,1570.3671351841517,移動停損,False
1519,2024-06-17,743.6500854492188,709.5853009905134,2053,2062,34.815320696149556,779.2159423828125,2024-06-25,709.5853009905134,移動停損,False
2543,2024-06-17,32.6796875,29.70420401436942,2053,2062,1.8991186959402901,33.50244140625,2024-06-27,29.70420401436942,移動停損,False
6197,2024-06-17,182.25048828125,171.1686030796596,2053,2062,9.746730259486608,190.6620635986328,2024-06-25,171.1686030796596,移動停損,False
3406,2024-06-03,496.90118408203125,601.4379446847098,2044,2067,18.98537336077009,639.40869140625,2024-07-04,601.4379446847098,移動停損,False
2597,2024-07-01,100.9931869506836,98.69109573364258,2063,2067,3.053874969482422,101.79155731201172,2024-07-01,98.69109573364258,移動停損,False
6197,2024-07-08,176.85533142089844,159.9030521937779,2068,2072,9.479987008231026,176.85533142089844,2024-07-09,159.9030521937779,移動停損,False
1519,2024-07-08,756.5830688476562,742.3798130580357,2068,2077,28.926151820591517,800.2321166992188,2024-07-15,742.3798130580357,移動停損,False
2382,2024-07-08,297.7933349609375,306.1790248325893,2068,2077,11.555858067103795,329.2907409667969,2024-07-16,306.1790248325893,移動停損,False
2543,2024-07-08,40.80847930908203,39.816473552158904,2068,2077,1.94404479435512,43.70456314086914,2024-07-15,39.816473552158904,移動停損,False
6223,2024-07-08,566.0833129882812,581.9975280761719,2068,2077,23.204696655273438,628.4069213867188,2024-07-19,581.9975280761719,移動停損,False
9939,2024-05-27,148.4464569091797,156.05519104003906,2039,2080,4.587013244628906,165.22921752929688,2024-07-26,156.05519104003906,移動停損,False
6231,2024-07-15,437.9876708984375,455.3967808314732,2073,2080,27.30775887625558,510.0122985839844,2024-07-22,455.3967808314732,移動停損,False
2467,2024-07-15,195.58729553222656,204.5782230922154,2073,2085,11.722790309361049,228.0238037109375,2024-07-29,204.5782230922154,移動停損,False
2850,2024-07-15,87.84699249267578,85.38759504045758,2073,2085,1.788048335484096,88.96369171142578,2024-08-02,85.38759504045758,移動停損,False
6664,2024-07-22,272.046630859375,242.89874703543526,2078,2085,17.834760393415177,278.5682678222656,2024-08-02,242.89874703543526,移動停損,False
1514,2024-07-29,141.87388610839844,128.47321210588728,2081,2085,7.633724757603237,143.74066162109375,2024-07-30,128.47321210588728,移動停損,False
6223,2024-07-29,565.3692016601562,514.6653729248047,2081,2085,44.803540910993306,578.1737060546875,2024-07-30,514.6653729248047,移動停損,False
2597,2024-07-22,110.6305923461914,131.32292284284318,2078,2090,4.195487431117466,139.71389770507812,2024-08-05,131.32292284284318,移動停損,False
6640,2024-07-22,733.0101318359375,752.7834995814732,2078,2090,62.731968470982146,878.2474365234375,2024-08-05,752.7834995814732,移動停損,False
2543,2024-07-29,40.545188903808594,37.818355560302734,2081,2090,2.679819107055664,43.17799377441406,2024-08-05,37.818355560302734,移動停損,False
9911,2024-08-05,82.25376892089844,79.71482849121094,2086,2090,2.5644498552594865,82.25376892089844,2024-08-05,79.71482849121094,移動停損,False
6206,2024-08-19,84.94889068603516,84.69190841674805,2096,2100,3.1465072631835938,84.94889068603516,2024-08-19,84.69190841674805,移動停損,False
6670,2024-08-19,261.75543212890625,260.61263092041014,2096,2105,9.666149684361049,270.65228271484375,2024-08-27,260.61263092041014,移動停損,False
8464,2024-08-19,407.4867858886719,410.1238272530692,2096,2105,20.371039254324778,450.86590576171875,2024-08-27,410.1238272530692,移動停損,False
6223,2024-08-12,557.489501953125,780.2671922956195,2091,2110,44.534436907087056,847.06884765625,2024-09-02,780.2671922956195,移動停損,False
3131,2024-08-19,1941.298095703125,1900.2971976143974,2096,2110,139.01606096540178,2108.8212890625,2024-09-02,1900.2971976143974,移動停損,False
3705,2024-08-19,54.14677429199219,53.531617982046946,2096,2110,1.488595417567662,55.76451110839844,2024-09-04,53.531617982046946,移動停損,False
5434,2024-08-26,264.4270935058594,261.8996598379953,2101,2110,6.147887093680246,271.1214904785156,2024-09-04,261.8996598379953,移動停損,False
6670,2024-09-09,276.2713928222656,280.25158255440846,2111,2119,7.023847307477679,290.787353515625,2024-09-18,280.25158255440846,移動停損,False
8464,2024-09-09,419.0238037109375,434.0218756539481,2111,2119,15.228844778878349,456.8651428222656,2024-09-18,434.0218756539481,移動停損,False
2504,2024-09-19,51.30079650878906,50.441551208496094,2118,2119,1.9458465576171875,53.360321044921875,2024-09-19,50.441551208496094,移動停損,False
3526,2024-09-16,209.24313354492188,202.9294945853097,2116,2119,4.793982369559152,210.12046813964844,2024-09-18,202.9294945853097,移動停損,False
3131,2024-09-16,1921.5894775390625,1750.7227870396205,2116,2124,136.90445382254464,1956.0794677734375,2024-09-24,1750.7227870396205,移動停損,False
6223,2024-09-16,775.16650390625,765.9852360316686,2116,2124,39.60961478097098,825.399658203125,2024-09-23,765.9852360316686,移動停損,False
5434,2024-09-16,269.20880126953125,267.7401373726981,2116,2127,7.035912649972098,278.29400634765625,2024-10-04,267.7401373726981,移動停損,False
6640,2024-09-16,925.0353393554688,881.4502062116351,2116,2127,65.4473397391183,979.6212158203125,2024-09-30,881.4502062116351,移動停損,False
2618,2024-09-23,34.976341247558594,34.789970125470845,2120,2127,0.6883801051548549,35.822540283203125,2024-10-04,34.789970125470845,移動停損,False
2504,2024-09-30,49.05405044555664,48.64214431762695,2125,2127,1.802081789289202,49.05405044555664,2024-09-30,48.64214431762695,移動停損,False
6670,2024-09-30,282.3587341308594,268.1424542236328,2125,2127,9.565808977399554,282.3587341308594,2024-10-04,268.1424542236328,移動停損,False
3526,2024-09-30,223.28042602539062,241.10903767177038,2125,2136,5.953309195382254,250.03900146484375,2024-10-14,241.10903767177038,移動停損,False
2467,2024-10-14,233.34921264648438,226.91724395751953,2132,2136,12.034011840820312,244.96826171875,2024-10-14,226.91724395751953,移動停損,False
3653,2024-10-14,1485.353515625,1419.3967546735491,2132,2136,60.47508021763393,1510.109375,2024-10-17,1419.3967546735491,移動停損,False
6442,2024-10-14,414.4400634765625,419.9052276611328,2132,2136,23.822418212890625,455.63885498046875,2024-10-14,419.9052276611328,移動停損,False
6223,2024-10-14,768.271728515625,787.2674909319196,2132,2145,37.287915910993306,861.8433227539062,2024-10-28,787.2674909319196,移動停損,False
6231,2024-10-14,485.1930236816406,542.6875959123884,2132,2145,27.461133684430802,597.60986328125,2024-10-28,542.6875959123884,移動停損,False
2454,2024-10-28,1239.1622314453125,1188.6802978515625,2142,2145,37.02008056640625,1262.720458984375,2024-11-01,1188.6802978515625,移動停損,False
3526,2024-10-28,251.35498046875,236.94171142578125,2142,2145,8.303298950195312,253.54830932617188,2024-11-01,236.94171142578125,移動停損,False
3653,2024-10-28,1475.451171875,1519.4812534877233,2142,2155,59.767787388392854,1609.1329345703125,2024-11-11,1519.4812534877233,移動停損,False
2454,2024-11-11,1206.1807861328125,1180.4349321637835,2151,2155,36.01041957310268,1234.4505615234375,2024-11-14,1180.4349321637835,移動停損,False
3526,2024-11-11,237.75636291503906,239.1350337437221,2151,2155,6.391972133091518,248.72299194335938,2024-11-11,239.1350337437221,移動停損,False
6223,2024-11-11,828.3545532226562,792.2626190185547,2151,2155,29.971038818359375,837.2191772460938,2024-11-12,792.2626190185547,移動停損,False
6231,2024-11-11,524.6118774414062,500.02619567871096,2151,2155,24.193612234933035,531.425048828125,2024-11-11,500.02619567871096,移動停損,False
6683,2024-11-11,356.638916015625,351.44703674316406,2151,2155,11.506720406668526,362.94683837890625,2024-11-12,351.44703674316406,移動停損,False
6442,2024-10-28,475.7477722167969,474.5565970284598,2142,2160,33.491524832589285,524.7938842773438,2024-11-18,474.5565970284598,移動停損,False
2308,2024-11-25,387.1136169433594,383.4487957763672,2161,2165,7.263645717075893,393.00872802734375,2024-11-26,383.4487957763672,移動停損,False
3131,2024-12-09,1729.4305419921875,1693.8564501953124,2171,2175,63.701041085379465,1754.0662841796875,2024-12-10,1693.8564501953124,移動停損,False
8114,2024-11-18,271.6819763183594,322.4571751185826,2156,2180,12.589466639927455,347.6361083984375,2024-12-16,322.4571751185826,移動停損,False
6442,2024-12-16,594.439453125,550.2979474748884,2176,2180,34.61257716587612,594.439453125,2024-12-17,550.2979474748884,移動停損,False
6223,2024-12-09,860.8583374023438,857.8682577950614,2171,2189,38.76535906110491,916.0162963867188,2025-01-02,857.8682577950614,移動停損,False
2330,2024-12-30,1068.991943359375,1044.061536516462,2186,2189,19.889395577566965,1073.8956298828125,2025-01-02,1044.061536516462,移動停損,False
6442,2024-12-30,630.733642578125,597.9077235630581,2186,2189,31.039219447544642,644.466552734375,2025-01-02,597.9077235630581,移動停損,False
8114,2024-12-30,351.53118896484375,339.845949445452,2186,2194,13.632790701729911,360.2951354980469,2025-01-10,339.845949445452,移動停損,False
2308,2025-01-13,406.27276611328125,398.648408203125,2195,2199,11.088463919503349,408.2378234863281,2025-01-13,398.648408203125,移動停損,False
2330,2025-01-13,1078.79931640625,1063.0376456124443,2195,2199,20.315072195870535,1093.51025390625,2025-01-13,1063.0376456124443,移動停損,False
6442,2025-01-13,578.7447509765625,542.4211199951172,2195,2199,34.12211390904018,578.7447509765625,2025-01-13,542.4211199951172,移動停損,False
2618,2025-01-13,43.72042465209961,43.806049483163015,2195,2207,1.0711847032819475,45.41282653808594,2025-02-03,43.806049483163015,移動停損,False
3491,2025-01-20,389.35357666015625,414.8323462350028,2200,2207,21.638543265206472,447.2901611328125,2025-02-04,414.8323462350028,移動停損,False
8114,2025-01-21,325.72625732421875,314.8395172119141,2201,2207,14.537009102957589,334.0033264160156,2025-02-03,314.8395172119141,移動停損,False
6442,2025-02-03,556.1834716796875,552.4755859375,2203,2207,34.052049909319194,565.0117797851562,2025-02-04,552.4755859375,移動停損,False
6206,2025-02-10,107.02222442626953,112.0047607421875,2208,2212,3.6857147216796875,117.53333282470703,2025-02-10,112.0047607421875,移動停損,False
6670,2025-02-17,321.6922912597656,312.2602658952986,2213,2217,8.161043439592634,324.5018310546875,2025-02-18,312.2602658952986,移動停損,False
2383,2025-02-17,587.2949829101562,578.5525360107422,2213,2221,22.279144287109375,611.9712524414062,2025-02-24,578.5525360107422,移動停損,False
2059,2025-02-24,1805.011962890625,1772.6912405831472,2218,2221,90.78046526227679,1908.8619384765625,2025-02-24,1772.6912405831472,移動停損,False
5314,2025-02-24,43.304359436035156,38.98710741315569,2218,2226,2.9114270891462053,43.354248046875,2025-03-03,38.98710741315569,移動停損,False
6670,2025-03-03,319.35101318359375,310.2367161342076,2222,2226,8.261378696986608,322.6287841796875,2025-03-07,310.2367161342076,移動停損,False
1736,2025-03-10,199.7266845703125,187.70481600080217,2227,2236,9.638378688267299,202.16238403320312,2025-03-17,187.70481600080217,移動停損,False
2059,2025-03-10,1903.916748046875,1820.9073529924665,2227,2241,98.19832066127232,1968.204833984375,2025-03-24,1820.9073529924665,移動停損,False
2059,2025-06-09,2111.61669921875,2078.0597490583145,2288,2297,68.52689906529018,2180.85009765625,2025-06-20,2078.0597490583145,移動停損,False
2368,2025-06-09,264.47772216796875,267.09668731689453,2288,2297,10.964614868164062,283.5436096191406,2025-06-17,267.09668731689453,移動停損,False
2404,2025-06-09,535.48828125,556.1922563825335,2288,2297,16.961469377790177,581.6344604492188,2025-06-16,556.1922563825335,移動停損,False
3090,2025-06-09,73.40050506591797,71.96969958714077,2288,2297,1.711550576346261,74.53702545166016,2025-06-20,71.96969958714077,移動停損,False
2059,2025-07-14,2077.0,2033.0863330078125,2313,2317,74.88506208147321,2091.835693359375,2025-07-14,2033.0863330078125,移動停損,False
2404,2025-07-07,626.8192749023438,753.8967633928571,2308,2327,20.051618303571427,810.0,2025-08-04,820.0,趨勢<5/8,False
2308,2025-07-14,478.5,503.2857142857143,2313,2327,14.857142857142858,582.0,2025-08-04,579.0,趨勢<5/8,False
2368,2025-07-14,310.5,320.85714285714283,2313,2327,12.571428571428571,380.0,2025-08-04,373.0,趨勢<5/8,False
2383,2025-07-14,922.8921508789062,960.6820155552456,2313,2327,30.457576206752233,1090.690673828125,2025-08-04,1100.561279296875,趨勢<5/8,False
4931,2025-07-14,101.8841323852539,102.73137664794922,2313,2327,7.634311676025391,121.5,2025-08-04,118.0,趨勢<5/8,False
2059,2025-07-28,2536.9072265625,2426.6991141183034,2323,2327,92.19341169084821,2665.4833984375,2025-08-04,2571.52392578125,趨勢<5/8,False
1560,2026-08-17,725.0,691.0561242675781,2580,2584,40.07142857142857,749.0,2026-08-20,691.0561242675781,移動停損,False
5274,2026-08-17,17380.0,15990.17857142857,2580,2584,1073.2142857142858,17600.0,2026-08-19,15990.17857142857,移動停損,False
5434,2026-08-17,520.0,533.5178571428571,2580,2589,22.321428571428573,567.0,2026-08-24,533.5178571428571,移動停損,False
3653,2026-08-24,5280.0,4948.928571428572,2585,2589,360.7142857142857,5490.0,2026-08-25,4948.928571428572,移動停損,False
4979,2026-08-24,577.0,539.1607142857142,2585,2589,43.892857142857146,605.0,2026-08-25,539.1607142857142,移動停損,False
3037,2026-08-24,1085.0,1133.357142857143,2585,2592,64.42857142857143,1230.0,2026-08-31,1133.357142857143,移動停損,False
2455,2026-08-31,428.0,438.9642857142857,2590,2592,25.357142857142858,477.0,2026-08-31,438.9642857142857,移動停損,False
5274,2026-08-31,15630.0,15340.49369140625,2590,2592,980.3571428571429,16140.0,2026-08-31,15340.49369140625,移動停損,False
6206,2026-08-17,142.5,133.53571428571428,2580,2592,10.642857142857142,149.5,2026-09-02,138.0,回測結束仍持有,True
3081,2026-08-24,2910.0,3182.142857142857,2585,2592,218.57142857142858,3600.0,2026-09-02,3395.0,回測結束仍持有,True
2059,2026-08-31,14250.0,13150.848946707589,2590,2592,772.7673688616071,14740.0,2026-09-02,13865.0,回測結束仍持有,True
3260,2026-08-31,408.5,401.6,2590,2592,17.035714285714285,417.5,2026-09-02,412.5,回測結束仍持有,True
3264,2026-08-31,230.0,216.06676513671874,2590,2592,10.964285714285714,239.5,2026-09-02,233.5,回測結束仍持有,True
